ProductName,SupplierID,CategoryID,Price
Select Mixer 1,46,14,"11,43"
Pure Crunch 2,26,9,"12,57"
Eco Sauce 3,9,13,"13,05"
Eco Snack 4,1,12,"14,54"
Bright Sauce 5,43,4,"15,36"
Bright Widget 6,12,13,"16,89"
Deluxe Blend 7,14,8,"17,63"
Eco Bar 8,39,5,"18,78"
Deluxe Cream 9,7,9,"19,7"
Fresh Blend 10,9,1,"20,48"
Quick Crunch 11,28,3,"21,98"
Deluxe Juice 12,33,6,"22,42"
Ultra Juice 13,21,7,"23,34"
Deluxe Serum 14,42,10,"24,95"
Select Cream 15,22,3,"25,96"
Select Juice 16,24,11,"26,16"
Pure Mixer 17,27,13,"27,71"
Quick Cleanser 18,44,6,"28,32"
Max Widget 19,44,8,"29,38"
Classic Cream 20,16,1,"30,76"
Pure Granola 21,45,5,"31,81"
Smart Juice 22,21,14,"32,3"
Quick Sauce 23,9,4,"33,32"
Smart Snack 24,20,10,"34,27"
Power Granola 25,41,10,"35,44"
Deluxe Bar 26,2,12,"36,72"
Classic Serum 27,9,4,"37,22"
Pro Cream 28,7,12,"38,26"
Pure Juice 29,20,12,"39,48"
Ultra Widget 30,27,5,"40,42"
Quick Cream 31,28,10,"41,04"
Pro Mixer 32,11,8,"42,22"
Pro Bar 33,39,12,"43,81"
Max Blend 34,44,6,"44,51"
Bright Blend 35,10,2,"45,71"
Fresh Blend 36,3,9,"46,69"
Ultra Cleanser 37,25,15,"47,78"
Ultra Tablet 38,49,1,"48,02"
Pure Bar 39,28,12,"49,18"
Quick Sauce 40,19,8,"50,87"
Smart Cream 41,44,7,"51,2"
Pure Sauce 42,49,5,"52,28"
Prime Biscuit 43,22,12,"53,06"
Eco Granola 44,11,1,"54,12"
Ultra Granola 45,26,4,"55,3"
Bright Blend 46,12,14,"56,91"
Max Juice 47,12,10,"57,09"
Ultra Tablet 48,29,7,"58,53"
Classic Blend 49,40,9,"59,18"
Power Biscuit 50,24,13,"60,12"
Max Blend 51,44,8,"61,89"
Pure Bar 52,32,13,"62,57"
Prime Juice 53,17,13,"63,05"
Eco Granola 54,7,6,"64,92"
Essential Blend 55,41,11,"65,77"
Deluxe Cleanser 56,47,13,"66,72"
Fresh Blend 57,7,14,"67,4"
Essential Crunch 58,11,3,"68,03"
Bright Tablet 59,23,5,"69,55"
Smart Tablet 60,15,6,"70,44"
Pure Sauce 61,22,10,"71,28"
Smart Serum 62,40,1,"72,19"
Essential Sauce 63,13,7,"73,97"
Quick Cleanser 64,44,5,"74,25"
Essential Snack 65,41,2,"75,18"
Deluxe Tablet 66,37,12,"76,71"
Ultra Mixer 67,23,8,"77,04"
Select Granola 68,25,12,"78,01"
Power Mixer 69,5,6,"79,58"
Pro Blend 70,32,1,"80,82"
Bright Juice 71,41,4,"81,09"
Select Tablet 72,10,2,"82,69"
Max Mixer 73,28,2,"83,62"
Pro Biscuit 74,49,11,"84,02"
Max Mixer 75,26,2,"85,98"
Essential Tablet 76,11,6,"86,34"
Max Serum 77,34,3,"87,39"
Power Tablet 78,12,7,"88,7"
Max Juice 79,7,9,"89,42"
Quick Tablet 80,18,1,"90,49"
Smart Bar 81,14,13,"91,24"
Essential Granola 82,5,11,"92,79"
Pure Blend 83,41,2,"93,59"
Prime Juice 84,2,5,"94,58"
Select Widget 85,24,2,"95,99"
Power Sauce 86,31,6,"96,28"
Select Biscuit 87,14,14,"97,11"
Max Bar 88,26,13,"98,99"
Classic Granola 89,27,4,"99,13"
Essential Serum 90,32,3,"100,23"
Essential Blend 91,25,12,"101,87"
Bright Granola 92,11,4,"102,59"
Pure Snack 93,15,15,"103,77"
Pro Crunch 94,43,10,"104,76"
Essential Juice 95,2,1,"105,98"
Prime Serum 96,34,12,"106,38"
Power Mixer 97,34,12,"107,03"
Classic Blend 98,13,13,"108,57"
Deluxe Serum 99,44,5,"109,07"
Select Blend 100,16,10,"110,24"
Select Bar 101,18,8,"111,63"
Ultra Serum 102,41,7,"112,26"
Pure Widget 103,7,15,"113,4"
Pure Blend 104,16,1,"114,53"
Fresh Granola 105,13,6,"115,07"
Pure Granola 106,13,2,"116,65"
Smart Tablet 107,50,15,"117,08"
Classic Cleanser 108,40,9,"118,72"
Smart Sauce 109,1,4,"119,02"
Bright Cleanser 110,29,8,"120,53"
Quick Crunch 111,2,13,"121,33"
Ultra Crunch 112,29,10,"122,7"
Prime Blend 113,29,12,"123,95"
Essential Widget 114,29,12,"124,66"
Quick Cream 115,35,14,"125,27"
Select Blend 116,26,6,"126,4"
Ultra Widget 117,17,12,"127,94"
Fresh Widget 118,13,14,"128,58"
Essential Tablet 119,25,2,"129,22"
Classic Serum 120,25,3,"130,07"
Eco Widget 121,2,2,"131,96"
Quick Cream 122,10,3,"132,1"
Max Blend 123,26,3,"133,08"
Classic Tablet 124,31,11,"134,79"
Pure Snack 125,26,3,"135,55"
Bright Biscuit 126,26,2,"136,08"
Ultra Crunch 127,34,2,"137,83"
Pro Widget 128,16,9,"138,63"
Eco Serum 129,48,6,"139,55"
Select Snack 130,16,10,"140,68"
Ultra Crunch 131,19,2,"141,53"
Fresh Cleanser 132,21,4,"142,74"
Essential Sauce 133,45,1,143
Prime Cream 134,1,14,"144,02"
Max Mixer 135,34,14,"145,7"
Ultra Blend 136,7,12,"146,22"
Prime Widget 137,43,11,"147,68"
Prime Bar 138,8,1,"148,17"
Select Cleanser 139,19,14,"149,44"
Quick Biscuit 140,46,7,"150,55"
Ultra Cleanser 141,5,2,"151,03"
Eco Crunch 142,36,12,"152,42"
Essential Snack 143,4,9,"153,18"
Quick Tablet 144,32,7,"154,78"
Eco Biscuit 145,2,1,"155,77"
Deluxe Juice 146,7,1,"156,09"
Ultra Blend 147,14,14,"157,59"
Prime Cream 148,32,11,"158,2"
Select Bar 149,8,9,"159,34"
Pure Bar 150,19,14,"160,64"
Select Blend 151,30,10,"161,86"
Deluxe Juice 152,3,7,"162,94"
Pure Cleanser 153,23,10,"163,93"
Pro Snack 154,8,2,"164,59"
Fresh Cream 155,39,10,"165,17"
Deluxe Granola 156,2,5,"166,52"
Essential Sauce 157,33,3,"167,67"
Eco Blend 158,32,8,"168,93"
Eco Crunch 159,48,9,"169,71"
